WHAT THIS IS: Every Ramp card transaction (FL / TN / TX) with NO matching transaction found in QuickBooks Online. QBO is not missing these because of a 30-day pull limit - Ramp has not pushed most of them yet.,,,,,,,,,,,,,,
"WHATS_MISSING_TO_PUSH_TO_QBO: what has to happen in Ramp before it will send the transaction to QBO. Ramp only pushes after a transaction is documented, approved, and GL-coded. Rows marked stuck-in-sync are fully ready and point to a Ramp sync problem, not staff work.",,,,,,,,,,,,,,
EXISTING_QBO_TXN_TO_PAIR: Y = QBO already has a purchase for the same amount within 14 days (see qbo_txn_detail) - review and pair to that instead of creating a new entry. N = nothing similar exists in QBO; it will arrive when Ramp syncs it (do not key it manually unless marked investigate).,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
entity,date,merchant,cardholder,amount,whats_missing_to_push_to_qbo,existing_qbo_txn_to_pair,qbo_txn_detail,has_memo,has_receipt,approved,has_gl_coding,ramp_sync_status,memo,ramp_txn_id
TN,5/8/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,6663.98,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,"Cosmetic Packaging - AutoPay — Compound Packaging Inventory: Luxe 30 ML Airless Bottle Matte Silver with Frosted Bottle, Pure 30 ML White PP Airless Bottle with Frosted Cap, Pure 50 ML White PP Airless Bottle with Frosted Cap",8fd0b529-69c3-49e5-bded-ebbd91ba7c25
TN,3/30/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,5925.66,nothing - Ramp says synced; NOT found in QBO (investigate),N,,Y,Y,N,N,SYNCED,"match to $5626.66, partial refund $586.81",6f1bbbd8-a4fe-4d04-b42b-97ee46136414
FL,4/29/2026,Paypal,Chris Utesch,5815,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,3 Roll for FL - Ash approved,58a87211-3de9-4eee-bf91-0804e4e7aff9
FL,1/6/2026,ULINE,Ash Ahmed,5573.5,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,e42a7e89-73a0-4b4d-b5dc-d3823d59babb
TN,7/20/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,5039.7,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,"Cosmetic Packaging - AutoPay — Compound Packaging Inventory: Luxe 15 ML Airless Bottle Matte Silver with White Bottle, Luxe 30 ML Airless Bottle Matte Silver with Frosted Bottle, Luxe 30 ML Airless Bottle Matte Silver with White Bottle +2 more",2441d227-1d93-4629-91dd-3055bfc710c4
FL,1/30/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,4965.94,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use,9c163124-5243-4fbf-8974-10543e0586de
FL,3/17/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,4857.41,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,requested invoice,9b97d89f-65fe-4b11-ac43-5d639df94abc
TN,7/24/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,4685.19,"missing memo, then approval",N,,N,Y,N,N,NOT_SYNC_READY,,9e17a251-4f5e-47c5-9c3a-345e3130d885
FL,7/2/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,4315.62,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic packaging order for lab/pharmacy use,7f488dc0-bc74-4e24-9561-1c9e3ba40ce0
TN,4/9/2026,Amerisource Receivables,Amy Murphy,4289,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,290655a7-5de2-4323-8e71-1c22988058e4
TN,4/22/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,4148.82,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,invoice in bill pay,2cce0431-035b-428f-8427-2f60e777f670
TN,4/15/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,3964.02,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,requested invoice from Lindsey and vendor,b642c38e-304e-4653-b2f0-ef72c800c619
FL,7/20/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,3961.33,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use,64e6f190-e788-44c9-93e6-1e2b260d4c6b
TN,1/6/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,3925.41,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,6a0d5e5a-50a8-4872-9c46-a4c53ef0ba2a
TN,2/24/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,3769.47,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,c7621ffd-d26a-423c-a081-2494f56553bc
TN,12/16/2025,Cosmetic Packaging - AutoPay,Lindsey Hardesty,3736.74,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,82354bcc-3dd4-4d3d-a5f9-9a000a2305c8
TN,5/27/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,3701.62,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,"Cosmetic Packaging - AutoPay — Compound Packaging Inventory: Luxe 30 ML Airless Bottle Matte Silver with White Bottle, Pure 75 ML White PP Airless Bottle with Frosted Cap, Pure 50 ML White PP Airless Bottle with Frosted Cap",77413e9a-de7e-4067-b607-7b9c8ad6a5c4
FL,2/16/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,3544.94,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use,c60c060c-d0a3-4acc-a2ee-8bd0d8c5ad9e
TN,5/21/2026,Amerisource Receivables,Amy Murphy,3497.29,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,e3032a6b-61f3-4209-af62-ce965041f1df
TN,6/5/2026,Amerisource Receivables,Amy Murphy,3414,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,3e67c74d-dd85-4d3c-8360-bc4f1a94409b
TN,4/2/2026,Bottlemate Inc.,Mary Claire Barnes,3351.6,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,requested invoice from vendor and Mary Claire. invoice in bill pay,038c2f56-b9b3-42ef-9ccc-fc5536f941fb
FL,5/1/2026,Protouch Staffing,Chris Utesch,3324.02,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,TX RPh recruiting fee - needs to be transferred to TX as I didn't have funds on TX ramp to be able to pay,afc39468-e967-497e-b771-b36b33c11659
TN,4/9/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,3242.14,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,invoice in bill pay,9fbc3df8-ff60-4e13-ae1d-7b0e524cdcfa
TN,4/29/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,3124.57,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,bill entered,53a2e9b6-e5f2-4d9e-8c35-290dd9d0c48a
TN,4/20/2026,Amerisource Receivables,Amy Murphy,3076.8,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,ca32342a-9634-480b-83c8-0b3065031fbe
FL,7/6/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,3051.9,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use,f64b11f6-9ab7-4217-8ee5-d22ff21c2e94
TN,1/5/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,3048.06,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,c32350bd-1425-4e5e-8597-c44353b7835e
TN,5/20/2026,"Medds, Inc",Mary Claire Barnes,2887.5,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,"Medds, Inc — Medical: Gako 2100 with 1-year warranty",df15c10a-0d9e-4da6-a2c0-12a7aebd2166
FL,7/24/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,2851.4,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use,2c122dca-3e81-460a-a968-545941dbd098
FL,6/3/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,2804.67,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use,93827913-53e7-4a61-b2d3-0cf980c329ee
TN,6/30/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,2800.84,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,Cosmetic Packaging - AutoPay — Compound Packaging Inventory: Luxe 30 ML Airless Bottle Matte Silver with Frosted Bottle,7b8f8694-52a5-4bec-b9bf-274617d800b5
TN,6/18/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,2772.71,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,Cosmetic Packaging - AutoPay — Compound Packaging Inventory: Pure 50 ML White PP Airless Bottle with Frosted Cap,d56101f2-57ef-461c-9c95-f4e5e0ce9e9a
TN,6/16/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,2717.52,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,"Cosmetic Packaging - AutoPay — Compound Packaging Inventory: Luxe 30 ML Airless Bottle Matte Silver with White Bottle, Pure 30 ML White PP Airless Bottle with Frosted Cap",e8029a15-fb65-4e40-8781-f8457c8be76c
FL,12/20/2025,RXPESTLE,Darik Carson,2700,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Compliance Software,fcd9e3fb-2cff-4302-8784-f8a7653c6be9
TN,3/26/2026,"Medds, Inc",Mary Claire Barnes,2620.94,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,entered bill,62783e83-dfd8-4155-96c5-bc0b2000138a
FL,3/23/2026,Univar- ACH,Darik Carson,2535.61,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,f2f8b9e9-5099-4578-8585-f34f10c8b4d0
FL,4/26/2026,Univar- ACH,Darik Carson,2535.61,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,"1. Paid by Credit Card: ************5772 $46.19
2. Paid by Credit Card: ************5772 $2535.61",f925dec1-11aa-4424-9fcf-a74cb590b8f8
FL,7/16/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,2532.56,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use,326ae01a-8ac6-4335-980a-02477a0efeca
TN,6/5/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,2501.06,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,Cosmetic Packaging - AutoPay — Compound Packaging Inventory: Pure 50 ML White PP Airless Bottle with Frosted Cap,a588fd6b-fb7c-421f-aacf-fd40f629d3ef
TN,6/13/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,2476.35,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,Cosmetic Packaging - AutoPay — Compound Packaging Inventory: Luxe 30 ML Airless Bottle Matte Silver with Frosted Bottle,dce6de94-1bbf-43f9-852d-3d3b480f7449
FL,3/11/2026,Cosmetic Packaging - AutoPay,Ash Ahmed,2454.92,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,requested invoice,b62dc122-45f6-4469-a428-5c77f35bd894
FL,3/12/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,2424.77,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,requested invoice,b2665514-cf06-45e5-b34a-90d28f3b5aa8
TN,4/17/2026,Bottlemate Inc.,Mary Claire Barnes,2406.75,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,invoice in bill pay,82950fcb-a25b-4f64-b81a-2f7cccae1b39
FL,6/5/2026,Amazon,Alexander Graulau-lugo,2399.92,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Computer Supplies & Equipment,27b180ea-ab90-4e6e-bfff-b2682345f6cb
TN,3/3/2026,Cosmetic Packaging - AutoPay,Mary Claire Barnes,2390.56,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,b1febfda-12c8-462e-8dc2-d6e2eec05608
FL,3/31/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,2380.93,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,requested invoice from Alex & vendor,f30608fa-6630-4e38-9853-c93fdb0b3481
FL,5/1/2026,MakingCosmetics Inc.,Darik Carson,2296.7,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,MakingCosmetics Inc. — Compound Ingredient Inventory,23e37579-9a9b-41c1-91fc-27cbd635c992
TN,3/9/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,2239.19,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,8e046aac-b7ca-49a2-a0e3-98db8a1c3fff
TN,6/2/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,2153.8,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,Cosmetic Packaging - AutoPay — Compound Packaging Inventory: Luxe 30 ML Airless Bottle Matte Silver with Frosted Bottle,cf8326c4-3b4f-46e8-a55a-e4cdbb96d4f2
TX,7/23/2026,TXU Energy,Darik Carson,2153.8,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,5861380e-aeea-45d2-aa1f-2675acb3ac09
FL,6/29/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,2144.39,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for pharmacy compounds,1e27d693-2314-4eef-9496-330206cba6be
TN,7/14/2026,Amerisource Receivables,Darik Carson,2140.8,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amerisource Receivables — Commercial Rx Inventory: ISOTRETINOIN 40 MG CAP 30, SODIUM SULFACETAMIDE 10% W",a4c821cc-f217-4d48-b657-51a797a1ec9b
TN,6/12/2026,Amerisource Receivables,Amy Murphy,2096.8,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,d11e4fd3-c832-4dd7-ab28-bbf8a55cae29
FL,2/16/2026,Integral Rx,Alexander Graulau-lugo,2048.12,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,22e279cb-bc2b-44ef-88c5-5d475f3e76ae
TN,2/10/2026,Amerisource Receivables,Amy Murphy,2042.3,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,d867fb5b-ea1b-47f0-821f-26e1d145dc5d
TN,2/25/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,1999.89,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,3662a6c9-6f2a-43d2-a2c6-e80f53f4f4dc
TN,1/16/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,1998.35,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,PACKAGING DEVICES FOR LAB,942b07ee-5ce5-40f3-81e2-f1a5478b63c7
FL,6/25/2026,TXU Energy,Darik Carson,1965.02,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,3ff9b42c-ad11-4a06-88bc-b489375abbf9
FL,2/26/2026,TXU Energy,Darik Carson,1894.55,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,MedRock Texas Power Bill,ec8d275e-5cb8-496a-8a97-0b81c0d80f98
TX,7/8/2026,Cosmetic Packaging,Darik Carson,1885.7,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Cosmetic Packaging — Compound Packaging Inventory,52794609-e765-4e1e-8cc8-e17a1415c37a
TN,5/4/2026,Amerisource Receivables,Amy Murphy,1827,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,6a407136-1e80-48af-ba7f-9a12effcfb5c
TN,6/18/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,1805.43,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,Cosmetic Packaging - AutoPay — Compound Packaging Inventory: Luxe 30 ML Airless Bottle Matte Silver with Frosted Bottle,1d608448-bbb2-4ff1-a71a-abdcb38b7a4a
FL,4/8/2026,Amz Hyper,Darik Carson,1775.96,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,*Missing Receipt* have requested 3x 05/22/2026,cfe0e834-c201-4c6a-90b0-e865115ded4b
TN,3/30/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,1768.6,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,7db124b9-f8d4-4de5-8fa6-dc525b07b421
FL,5/25/2026,TXU Energy,Darik Carson,1767.54,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,bill submitted for approval,a4ccddf7-1007-4e7b-a1ca-cf2b2466fb8c
TN,2/23/2026,Amerisource Receivables,Amy Murphy,1758,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,a493e519-bf1e-4264-b558-0f23b861d7e2
FL,7/7/2026,SpecializedRx,Alexander Graulau-lugo,1753.3,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,SpecializedRx — General Merchandise,b8d15275-481c-4e40-a257-3cb60b8393c7
TN,7/17/2026,Amerisource Receivables,Darik Carson,1751.2,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amerisource Receivables — Commercial Rx Inventory: ISOTRETINOIN 30 MG CAP 30, CLOBETASOL PROP 0.05% TOP, ISOTRETINOIN 10 MG CAP 30, SODIUM SULFACETAMIDE 10% W",763430b9-4d8c-4866-8e34-e5a11a533404
FL,2/6/2026,eBay,Darik Carson,1741.5,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Hood for Florida Location,03ebc368-7d52-470d-b582-27e17e74c565
FL,2/25/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,1739.21,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use,97cf6d71-413d-47a0-858c-5534b0045f92
TN,7/8/2026,US Plastic Corporation - AutoPay,Darik Carson,1726.04,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,5771ef79-3cca-4264-8e39-b696832c7921
TN,1/23/2026,Amerisource Receivables,Amy Murphy,1716.5,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,38710cd9-c4e1-49e5-855e-30e24b623acc
TN,3/20/2026,ULINE,Amy Murphy,1708.99,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,712fa304-0960-4710-9155-69186ef9cd83
TN,4/15/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,1695.49,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,invoice in bill pay,f05f42ed-2971-4227-a17f-d2d6e418c064
TN,7/15/2026,Rodizio Grill,Lindsey Hardesty,1679.47,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,Rodizio Grill — Restaurants,465fc0fb-3a35-461c-a757-e20e1b5dd160
FL,5/13/2026,Stratus Building Solutions of Tampa,Darik Carson,1660.88,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,Stratus Building Solutions of Tampa — Office supplies and cleaning,cc31374c-062a-46ba-8a42-748b64832d54
FL,6/17/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,1629.93,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use,24f7fb67-c987-4e07-9605-d0678359314a
FL,1/16/2026,Paypal,Ash Ahmed,1617.5,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,335e9947-13de-436a-95d2-3959235e35c9
FL,6/15/2026,Integral Rx,Alexander Graulau-lugo,1609.56,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"17368119 $411.32	
17379940 $259.68
17387870 $308.96	
17392306 $159.96
17396364 $469.64	 Pharmaceutical supplies and equipment for pharmacy inventory",a0550f1c-3d7c-4475-bea7-2aeed198bcc7
FL,3/12/2026,Amz Hyper,Alexander Graulau-lugo,1605.96,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,invoice has been entered. PC Liquidations- match it after invoice approved.,6dcae493-1457-4a1c-91fe-6f702940c58e
FL,6/1/2026,Integral Rx,Alexander Graulau-lugo,1592.9,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"17340827	Credit Card	$344.72	$344.72	$0.00
17344477	Credit Card	$601.06	$601.06	$0.00
17360182	Credit Card	$647.12	$647.12	$0.00",77cda0e1-bc3b-47fb-a66e-fbde9df2c56d
FL,5/14/2026,Amazon,Alexander Graulau-lugo,1591.2,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Computer Supplies & Equipment,dbbcbacc-d8a9-49a1-a90c-7fce332fa676
TN,2/17/2026,Amerisource Receivables,Amy Murphy,1584.9,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,75acc118-4581-44ca-bcd0-4528b73b4712
TN,4/28/2026,ULINE,Amy Murphy,1582.69,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,ccae1df4-d416-4d0c-88aa-825e6483da77
